DateUTC,TimeUTC,SUM_of_MNOZSTVO,Temperature_F,Dew_Point_F,Humidity,Pressure_In,Wind_Speed_MPH
2013-07-10,480,151922.2335,77,61,47,29.97,6.7
2013-07-10,510,155412.96417,78.8,59,51,29.98,3.5
2013-07-10,540,160220.0587,80,61,43,29.96,8.9
2013-07-10,570,163244.52902,80.6,59,48,29.98,10.4
2013-07-10,600,165699.89284,82,58,34,29.95,11.2
2013-07-10,630,166169.18876,80.6,55.4,42,29.95,13.8
2013-07-10,660,165797.50874,82,56,30,29.94,11.2
2013-07-10,690,168294.70624,84.2,57.2,40,29.95,8.1
2013-07-10,720,170764.26383,83,56,29,29.92,6.7
2013-07-10,750,170286.92412,82.4,55.4,39,29.92,10.4
2013-07-10,780,170818.60548,84,54,25,29.91,8.9
2013-07-10,810,169113.13711,84.2,51.8,33,29.89,9.2
2013-07-10,840,167904.44122,85,50,20,29.88,6.7
2013-07-10,870,165366.41349,86,51.8,31,29.89,10.4
2013-07-10,900,163190.99469,85,53,23,29.87,8.9
2013-07-10,930,161899.32671,84.2,53.6,35,29.89,11.5
2013-07-10,960,157376.68676,84,54,25,29.86,11.2
2013-07-10,990,153483.36017,84.2,53.6,35,29.86,11.5
2013-07-10,1020,152550.26783,83,56,29,29.85,11.2
2013-07-10,1050,148741.67161,82.4,53.6,37,29.86,8.1
2013-07-10,1080,144511.15285,82,56,31,29.85,8.9
2013-07-10,1110,142977.39179,80.6,57.2,45,29.86,5.8
2013-07-10,1140,138997.13834,78,58,40,29.86,6.7
2013-07-10,1170,136355.3704,77,57.2,50,29.86,5.8
2013-07-10,1200,132345.44941,75,58,46,29.88,6.7
2013-07-10,1230,130224.16032,75.2,59,57,29.86,3.5
2013-07-10,1260,127286.53015,73,59,51,29.87,2.2
2013-07-10,1290,123286.98125,73.4,59,61,29.86,4.6
2013-07-10,1320,120464.23365,72,58,53,29.87,2.2
2013-07-10,1350,118725.50241,71.6,57.2,60,29.86,1.2
2013-07-10,1380,115322.04132,72,57,49,29.86,2.2
2013-07-10,1410,112130.14579,71.6,55.4,57,29.86,3.5
2013-07-11,0,107002.64261,72,55,45,29.86,6.7
2013-07-11,30,104763.50389,69.8,55.4,60,29.86,5.8
2013-07-11,60,105360.91459,69,59,62,29.91,4.5
2013-07-11,90,104128.43976,69.8,57.2,64,29.86,6.9
2013-07-11,120,103333.44687,68,57,59,29.88,22.4
2013-07-11,150,103112.94979,66.2,57.2,73,29.89,20.7
2013-07-11,180,102744.14735,65,60,78,29.89,17.9
2013-07-11,210,101720.61035,64.4,60.8,88,29.89,23.0
2013-07-11,240,105400.71576,64,60,84,29.92,4.5
2013-07-11,270,107308.94665,64.4,59,83,29.89,8.1
2013-07-11,300,111410.96384,64,60,82,29.89,8.9
2013-07-11,330,114717.58104,64.4,60.8,88,29.89,17.3
2013-07-11,360,123595.25556,64,60,81,29.91,6.7
2013-07-11,390,129805.71946,64.4,59,83,29.92,8.1
2013-07-11,420,136524.53073,69,59,62,29.91,4.5
2013-07-11,450,142058.39952,68,59,73,29.92,15.0
2013-07-11,480,147870.01535,69,60,65,29.92,11.2
2013-07-11,510,149406.87282,68,59,73,29.92,10.4
2013-07-11,540,153673.13114,70,61,66,29.91,11.2
2013-07-11,570,155154.49899,71.6,59,64,29.92,9.2
2013-07-11,600,156890.59575,72,59,55,29.92,13.4
2013-07-11,630,158027.06335,71.6,59,64,29.92,16.1
2013-07-11,660,157452.80147,70,57,55,29.94,15.7
2013-07-11,690,157030.91155,71.6,57.2,60,29.95,15.0
2013-07-11,720,159813.36234,74,54,38,29.93,13.4
2013-07-11,750,158305.74046,73.4,51.8,47,29.95,15.0
2013-07-11,780,158227.49374,74,47,27,29.94,15.7
2013-07-11,810,155955.54274,75.2,50,41,29.95,17.3
2013-07-11,840,156144.00778,74,48,29,29.94,15.7
2013-07-11,870,154588.87954,73.4,48.2,41,29.95,16.1
2013-07-11,900,152202.59472,73,44,25,29.94,17.9
2013-07-11,930,148587.67655,73.4,46.4,38,29.95,18.4
2013-07-11,960,146485.33625,72,47,30,29.94,17.9
2013-07-11,990,142542.35722,71.6,48.2,43,29.95,16.1
2013-07-11,1020,140384.57266,70,49,37,29.96,13.4
2013-07-11,1050,137238.64105,69.8,50,49,29.98,18.4
2013-07-11,1080,133664.72576,68,50,43,29.98,15.7
2013-07-11,1110,132836.36002,68,51.8,56,29.98,10.4
2013-07-11,1140,129159.37225,66,51,48,30,11.2
2013-07-11,1170,127316.49381,64.4,50,59,30.01,15.0
2013-07-11,1200,123745.8028,63,51,55,30.01,15.7
2013-07-11,1230,122209.30081,62.6,50,63,30.01,12.7
2013-07-11,1260,119105.81968,60.8,51.8,72,30.04,5.8
2013-07-11,1290,114502.6929,60.8,51.8,72,30.04,4.6
2013-07-11,1320,113217.63193,61,52,64,30.05,4.5
2013-07-11,1350,110093.05356,60.8,51.8,72,30.04,10.4
2013-07-11,1380,107874.23686,60,52,67,30.05,11.2
2013-07-11,1410,104209.62757,60.8,51.8,72,30.04,10.4
2013-07-12,0,102817.56145,59,52,71,30.05,6.7
2013-07-12,30,100993.73141,59,51.8,77,30.04,3.5
2013-07-12,60,100978.98355,71,50,36,30.06,17.9
2013-07-12,90,100819.806,59,51.8,77,30.04,3.5
2013-07-12,120,100408.82004,58,54,83,30.05,15.7
2013-07-12,150,100743.36741,59,53.6,82,30.04,15.0
2013-07-12,180,100999.35891,59,53,76,30.04,13.4
2013-07-12,210,100502.67315,59,53.6,82,30.04,15.0
2013-07-12,240,104085.13791,60,53,70,30.04,15.7
2013-07-12,270,106104.71788,60.8,53.6,77,30.04,15.0
2013-07-12,300,109194.66939,62,53,65,30.04,15.7
2013-07-12,330,111885.83017,62.6,53.6,72,30.04,18.4
2013-07-12,360,122023.88024,64,53,60,30.05,17.9
2013-07-12,390,126706.68185,64.4,53.6,68,30.04,17.3
2013-07-12,420,135136.56709,66,53,53,30.05,17.9
2013-07-12,450,138774.83948,66.2,53.6,64,30.04,17.3
2013-07-12,480,143536.85053,67,53,50,30.06,20.1
2013-07-12,510,146766.6003,69.8,53.6,56,30.06,19.6
2013-07-12,540,150239.75963,70,50,39,30.05,17.9
2013-07-12,570,152430.25768,71.6,50,46,30.06,17.3
2013-07-12,600,153473.47627,71,50,36,30.06,17.9
2013-07-12,630,154015.38501,71.6,51.8,50,30.06,17.3
2013-07-12,660,153092.67789,72,49,33,30.05,9.2
2013-07-12,690,154741.45653,73.4,50,44,30.04,18.4
2013-07-12,720,157024.66245,73,50,33,30.04,10.4
2013-07-12,750,155825.75209,71.6,50,46,30.04,20.7
2013-07-12,780,156069.92785,74,49,31,30.04,17.9
2013-07-12,810,152668.05631,75.2,48.2,38,30.04,18.4
2013-07-12,840,153073.65827,74,49,30,30.04,20.1
2013-07-12,870,150829.96529,73.4,48.2,41,30.04,18.4
2013-07-12,900,149335.62313,73,50,33,30.04,15.7
2013-07-12,930,145920.38941,73.4,51.8,47,30.04,18.4
2013-07-12,960,143360.85496,73,53,39,30.04,13.4
2013-07-12,990,140324.77415,73.4,53.6,50,30.04,12.7
2013-07-12,1020,139173.67654,73,54,41,30.04,8.9
2013-07-12,1050,136186.09736,71.6,53.6,53,30.04,5.8
2013-07-12,1080,133405.63186,70,53,45,30.05,2.2
2013-07-12,1110,131669.46702,69.8,53.6,56,30.06,1.2
2013-07-12,1140,128298.76499,67,53,50,30.06,6.7
2013-07-12,1170,125662.10654,68,51.8,56,30.06,8.1
2013-07-12,1200,122490.68624,67,53,52,30.07,8.9
2013-07-12,1230,120563.64579,66.2,53.6,64,30.06,8.1
2013-07-12,1260,117968.35558,65,54,58,30.09,8.9
2013-07-12,1290,112112.07462,64.4,53.6,68,30.09,6.9
2013-07-12,1320,112289.58067,64,54,60,30.09,6.7
2013-07-12,1350,110522.8165,64.4,53.6,68,30.09,5.8
2013-07-12,1380,108264.59062,62,54,68,30.1,8.9
2013-07-12,1410,105225.08978,62.6,53.6,72,30.09,9.2
2013-07-13,0,101091.3285,63,54,65,30.1,8.9
2013-07-13,30,99926.867632,62.6,53.6,72,30.09,10.4
2013-07-13,60,100008.66469,60,54,74,30.09,8.9
2013-07-13,90,99214.395153,60.8,53.6,77,30.06,8.1
2013-07-13,120,98349.430376,60,54,76,30.08,6.7
2013-07-13,150,98706.865181,59,53.6,82,30.06,Calm
2013-07-13,180,98654.536257,59,54,77,30.09,2.2
2013-07-13,210,97871.31833,59,53.6,82,30.06,8.1
2013-07-13,240,101365.24367,60,54,73,30.09,11.2
2013-07-13,270,100985.23248,60.8,53.6,77,30.09,9.2
2013-07-13,300,100396.0675,63,54,64,30.09,5.8
2013-07-13,330,98548.869975,64.4,53.6,68,30.06,13.8
2013-07-13,360,100872.14068,65,54,59,30.09,5.8
2013-07-13,390,102276.06339,66.2,55.4,68,30.09,11.5
2013-07-13,420,103932.79798,68,55,54,30.09,6.7
2013-07-13,450,103728.74564,69.8,55.4,60,30.09,6.9
2013-07-13,480,105883.05844,71,55,48,30.09,8.9
2013-07-13,510,107649.49991,71.6,53.6,53,30.09,10.4
2013-07-13,540,110770.0557,73,54,41,30.09,8.9
2013-07-13,570,112063.17674,73.4,53.6,50,30.09,12.7
2013-07-13,600,115486.39056,72,52,39,30.08,5.8
2013-07-13,630,116036.91349,73.4,53.6,50,30.06,12.7
2013-07-13,660,115656.95191,73,52,37,30.07,8.9
2013-07-13,690,115665.78393,75.2,53.6,47,30.06,4.6
2013-07-13,720,116880.30063,74,54,39,30.06,4.6
2013-07-13,750,116208.59206,71.6,51.8,50,30.06,4.6
2013-07-13,780,115768.1355,75,53,36,30.06,6.7
2013-07-13,810,112985.92191,73.4,53.6,50,30.06,10.4
2013-07-13,840,114955.58372,74,53,37,30.05,6.7
2013-07-13,870,113766.67428,73.4,53.6,50,30.06,9.2
2013-07-13,900,113097.66223,73,53,40,30.05,8.9
2013-07-13,930,113445.55053,75.2,51.8,44,30.04,9.2
2013-07-13,960,111449.53825,75,51,32,30.04,4.6
2013-07-13,990,110801.94274,73.4,51.8,47,30.04,11.5
2013-07-13,1020,111674.2724,75,50,31,30.04,11.2
2013-07-13,1050,111205.7908,75.2,51.8,44,30.04,8.1
2013-07-13,1080,110243.91006,73,52,36,30.04,6.7
2013-07-13,1110,110375.43765,71.6,51.8,50,30.06,6.9
2013-07-13,1140,110767.09135,70,52,43,30.06,2.3
2013-07-13,1170,108450.8293,68,53.6,60,30.06,4.6
2013-07-13,1200,106241.03435,67,54,54,30.07,2.3
2013-07-13,1230,105643.81708,66.2,53.6,64,30.06,4.6
2013-07-13,1260,103541.66448,65,54,58,30.09,6.7
2013-07-13,1290,100071.28851,64.4,53.6,68,30.06,5.8
2013-07-13,1320,98472.68049,64,53,58,30.09,3.5
2013-07-13,1350,97116.178403,62.6,51.8,68,30.09,3.5
2013-07-13,1380,95393.960366,63,52,59,30.09,4.5
2013-07-13,1410,91634.681867,64.4,51.8,64,30.09,9.2
2013-07-14,0,88196.344688,63,52,59,30.09,3.5
2013-07-14,30,86785.526085,62.6,53.6,72,30.06,6.9
2013-07-14,60,87091.210821,64,53,58,30.08,8.9
2013-07-14,90,86466.26894,64.4,51.8,64,30.06,9.2
2013-07-14,120,86207.343551,63,52,59,30.08,8.9
2013-07-14,150,86116.434175,62.6,51.8,68,30.06,9.2
2013-07-14,180,86015.234729,63,53,60,30.08,8.9
2013-07-14,210,86117.548826,62.6,51.8,68,30.06,9.2
2013-07-14,240,88158.626542,63,52,59,30.08,4.6
2013-07-14,270,89570.727835,64.4,51.8,64,30.06,10.4
2013-07-14,300,89161.737107,65,53,55,30.09,8.9
2013-07-14,330,87851.559114,66.2,51.8,60,30.09,10.4
2013-07-14,360,90261.81538,67,53,50,30.09,11.2
2013-07-14,390,91760.051066,68,53.6,60,30.09,11.5
2013-07-14,420,95781.711932,69,54,48,30.1,11.2
2013-07-14,450,96633.597333,69.8,51.8,53,30.09,10.4
2013-07-14,480,99236.174666,72,54,42,30.1,8.9
2013-07-14,510,100152.35621,73.4,51.8,47,30.09,12.7
2013-07-14,540,104079.68569,75,53,36,30.09,13.4
2013-07-14,570,105686.10521,75.2,53.6,47,30.09,15.0
2013-07-14,600,108164.91426,76,53,34,30.08,13.4
2013-07-14,630,108109.27457,75.2,51.8,44,30.09,13.8
2013-07-14,660,108875.9961,75,53,35,30.08,6.9
2013-07-14,690,109122.12457,77,53.6,44,30.06,13.8
2013-07-14,720,111431.1372,78,52,30,30.06,5.8
2013-07-14,750,112454.94512,78.8,53.6,42,30.06,13.8
2013-07-14,780,112599.1571,78,51,28,30.06,13.4
2013-07-14,810,112142.32734,78.8,51.8,39,30.06,12.7
2013-07-14,840,113146.90877,80,52,27,30.04,13.4
2013-07-14,870,112792.53049,77,51.8,41,30.06,13.8
2013-07-14,900,113558.16136,78,53,30,30.04,11.2
2013-07-14,930,112512.21292,78.8,50,36,30.04,13.8
2013-07-14,960,112397.38501,78,51,28,30.04,11.2
2013-07-14,990,111029.26519,78.8,51.8,39,30.04,12.7
2013-07-14,1020,111424.93078,78,53,31,30.03,11.2
2013-07-14,1050,112420.45164,77,53.6,44,30.04,10.4
2013-07-14,1080,110869.0356,76,53,33,30.03,4.6
2013-07-14,1110,110294.43419,75.2,53.6,47,30.04,5.8
2013-07-14,1140,109019.71726,72,54,43,30.04,6.7
2013-07-14,1170,107710.37946,71.6,53.6,53,30.04,5.8
2013-07-14,1200,107778.84562,69,55,51,30.06,4.5
2013-07-14,1230,106164.57928,68,55.4,64,30.06,4.6
2013-07-14,1260,102360.43104,67,54,54,30.07,4.5
2013-07-14,1290,97198.893099,68,55.4,64,30.06,5.8
2013-07-14,1320,91123.315921,66,54,56,30.06,2.2
2013-07-14,1350,87600.523971,66.2,53.6,64,30.06,3.5
2013-07-14,1380,83719.008223,63,54,64,30.07,Calm
2013-07-14,1410,80959.634215,64.4,55.4,73,30.06,2.3
2013-07-15,0,79786.714496,65,54,60,30.07,6.7
2013-07-15,30,78685.412099,64.4,53.6,68,30.06,Calm
2013-07-15,60,79601.088069,65,55,61,30.06,2.2
2013-07-15,90,79423.283246,66.2,55.4,68,30.04,6.9
2013-07-15,120,79849.831935,66,55,58,30.05,8.9
2013-07-15,150,82647.889055,66.2,55.4,68,30.06,9.2
2013-07-15,180,84287.653655,66,55,58,30.06,6.7
2013-07-15,210,85190.342871,66.2,55.4,68,30.06,6.9
2013-07-15,240,88817.539231,66,55,60,30.05,8.9
2013-07-15,270,91470.972963,66.2,55.4,68,30.06,9.2
2013-07-15,300,98276.870258,65,56,64,30.06,8.9
2013-07-15,330,105859.6202,66.2,55.4,68,30.06,11.5
2013-07-15,360,119869.36323,66,56,62,30.06,4.6
2013-07-15,390,126472.56523,68,55.4,64,30.06,4.6
2013-07-15,420,133722.31972,68,55.4,64,30.06,4.6
2013-07-15,450,139084.11838,69.8,55.4,60,30.06,5.8
2013-07-15,480,144565.05941,70,56,51,30.07,2.3
2013-07-15,510,146398.65153,71.6,55.4,57,30.06,8.1
2013-07-15,540,151659.88437,72,56,48,30.07,13.4
2013-07-15,570,153755.858,73.4,57.2,57,30.06,16.1
2013-07-15,600,156234.64034,74,56,44,30.07,11.2
2013-07-15,630,155738.70078,73.4,55.4,53,30.06,12.7
2013-07-15,660,156287.69801,75.2,53.6,47,30.06,13.8
2013-07-15,690,156216.68521,75.2,55.4,50,30.06,13.8
2013-07-15,720,159593.85237,76,53,34,30.05,15.7
2013-07-15,750,159845.46115,77,51.8,41,30.04,15.0
2013-07-15,780,159336.33651,78,49,25,30.04,13.4
2013-07-15,810,157254.78063,77,48.2,36,30.04,13.8
2013-07-15,840,156918.47281,76,49,28,30.04,8.1
2013-07-15,870,157313.03067,77,46.4,34,30.04,16.1
2013-07-15,900,154787.5108,76,46,23,30.04,20.1
2013-07-15,930,153138.76086,77,46.4,34,30.04,16.1
2013-07-15,960,147562.8466,76,46,24,30.04,20.1
2013-07-15,990,145359.41939,75.2,48.2,38,30.04,18.4
2013-07-15,1020,143151.76596,74,47,28,30.06,15.7
2013-07-15,1050,140243.36547,73.4,46.4,38,30.06,16.1
2013-07-15,1080,137133.08182,71,48,32,30.07,6.9
2013-07-15,1110,135136.30031,69.8,50,49,30.09,10.4
2013-07-15,1140,131127.84181,68,49,40,30.1,8.9
2013-07-15,1170,128040.57188,66.2,48.2,52,30.12,9.2
2013-07-15,1200,124351.17694,66,49,43,30.13,6.7
2013-07-15,1230,123034.34938,64.4,50,59,30.12,8.1
2013-07-15,1260,119209.70337,63,50,53,30.15,6.7
2013-07-15,1290,116898.0416,62.6,50,63,30.15,4.6
2013-07-15,1320,114469.01658,62,51,58,30.17,4.5
2013-07-15,1350,112353.19039,60.8,50,68,30.15,5.8
2013-07-15,1380,109978.87656,62,51,58,30.18,4.5
2013-07-15,1410,104963.83375,60.8,50,68,30.18,2.3
2013-07-16,0,101442.86808,62,51,58,30.18,6.7
2013-07-16,30,100141.93255,62.6,51.8,68,30.18,8.1
2013-07-16,60,100259.70694,60.8,51.8,72,30.18,9.2
2013-07-16,90,100007.55633,60.8,51.8,72,30.18,3.5
2013-07-16,120,99100.867309,60,51,63,30.2,4.5
2013-07-16,150,98429.949319,60.8,51.8,72,30.18,4.6
2013-07-16,180,98551.602457,60,51,65,30.21,4.5
2013-07-16,210,99004.981533,59,51.8,77,30.21,5.8
2013-07-16,240,102598.33026,60,51,64,30.22,6.7
2013-07-16,270,104912.71871,62.6,51.8,68,30.21,5.8
2013-07-16,300,107715.87896,65,52,53,30.22,4.5
2013-07-16,330,111528.07648,66.2,51.8,60,30.21,5.8
2013-07-16,360,119943.82179,67,53,50,30.22,1.2
2013-07-16,390,124713.05707,68,51.8,56,30.21,2.3
2013-07-16,420,132506.21529,70,53,45,30.23,2.2
2013-07-16,450,139025.70083,71.6,53.6,53,30.21,6.9
2013-07-16,480,143173.38871,72,53,41,30.23,4.5
2013-07-16,510,147596.15837,73.4,55.4,53,30.21,6.9
2013-07-16,540,153550.53834,74,53,37,30.22,6.7
2013-07-16,570,156368.33052,75.2,51.8,44,30.21,10.4
2013-07-16,600,158133.70814,75,51,33,30.22,13.4
2013-07-16,630,156977.32215,75.2,50,41,30.21,8.1
2013-07-16,660,157199.71672,78,50,27,30.21,6.7
2013-07-16,690,156689.40506,77,50,39,30.21,8.1
2013-07-16,720,160829.43886,78,50,27,30.2,6.7
2013-07-16,750,160174.37426,78.8,51.8,39,30.18,6.9
2013-07-16,780,159647.04493,77,49,27,30.18,6.7
2013-07-16,810,157883.18911,78.8,51.8,39,30.18,4.6
2013-07-16,840,157941.56365,78,48,24,30.18,3.5
2013-07-16,870,158781.37578,78.8,48.2,34,30.18,3.5
2013-07-16,900,157503.44082,80,49,23,30.16,2.3
2013-07-16,930,155798.68728,80.6,50,34,30.15,5.8
2013-07-16,960,153184.20054,80,50,24,30.16,8.9
2013-07-16,990,149622.2288,78.8,50,36,30.15,5.8
2013-07-16,1020,147127.89747,79,50,25,30.16,6.7
2013-07-16,1050,144835.37366,78.8,51.8,39,30.15,4.6
2013-07-16,1080,140999.30239,77,51,29,30.16,2.3
2013-07-16,1110,138639.25302,75.2,53.6,47,30.15,4.6
2013-07-16,1140,135834.69827,71,54,45,30.17,4.5
2013-07-16,1170,131871.10274,71.6,55.4,57,30.18,4.6
2013-07-16,1200,128841.93641,70,54,48,30.17,Calm
2013-07-16,1230,126856.0174,64.4,53.6,68,30.18,4.6
2013-07-16,1260,121936.04016,65,55,61,30.18,2.2
2013-07-16,1290,117175.47624,64.4,55.4,73,30.18,1.2
2013-07-16,1320,116663.15777,64,54,63,30.19,Calm
2013-07-16,1350,114963.56023,62.6,53.6,72,30.18,Calm
2013-07-16,1380,112680.9722,62,54,69,30.19,Calm
2013-07-16,1410,108843.48619,60.8,53.6,77,30.18,2.3
2013-07-17,0,104234.06406,60,53,72,30.19,2.3
2013-07-17,30,103389.34544,59,53.6,82,30.18,2.3
2013-07-17,60,103088.65063,60,53,70,30.19,Calm
2013-07-17,90,102687.91057,60.8,53.6,77,30.18,3.5
2013-07-17,120,101763.64593,60,53,71,30.19,Calm
2013-07-17,150,100929.32186,59,51.8,77,30.18,1.2
2013-07-17,180,100507.95579,58,53,77,30.19,Calm
2013-07-17,210,101192.89092,57.2,53.6,88,30.18,Calm
2013-07-17,240,104290.28674,60,53,70,30.19,Calm
2013-07-17,270,106960.11573,60.8,53.6,77,30.18,2.3
2013-07-17,300,109267.3766,65,55,63,30.19,1.2
2013-07-17,330,112539.72766,66.2,57.2,73,30.18,3.5
2013-07-17,360,121424.36435,69,56,53,30.19,4.5
2013-07-17,390,129059.91989,69.8,57.2,64,30.18,4.6
2013-07-17,420,136447.08024,73,58,49,30.19,1.2
2013-07-17,450,142611.06232,75.2,55.4,50,30.18,3.5
2013-07-17,480,147429.78774,76,54,35,30.19,2.3
2013-07-17,510,151942.1248,77,55.4,47,30.18,3.5
2013-07-17,540,156740.05733,79,53,30,30.19,1.2
2013-07-17,570,159590.20393,78.8,51.8,39,30.18,2.3
2013-07-17,600,162542.40813,81,53,27,30.17,4.5
2013-07-17,630,161219.62989,80.6,51.8,37,30.18,1.2
2013-07-17,660,162117.86261,82,51,23,30.16,1.2
2013-07-17,690,164003.13582,84.2,51.8,33,30.15,3.5
2013-07-17,720,165639.18783,83,51,23,30.15,1.2
2013-07-17,750,166349.66609,84.2,50,30,30.15,3.5
2013-07-17,780,166365.45734,83,51,23,30.14,4.5
2013-07-17,810,163878.49917,84.2,51.8,33,30.15,4.6
2013-07-17,840,163200.90805,85,51,21,30.12,2.2
2013-07-17,870,162940.26034,84.2,51.8,33,30.12,5.8
2013-07-17,900,160292.45221,84,51,22,30.12,2.2
2013-07-17,930,157611.79603,84.2,51.8,33,30.12,1.2
2013-07-17,960,153891.29324,84,52,23,30.11,4.5
2013-07-17,990,150592.64658,82.4,51.8,35,30.12,2.3
2013-07-17,1020,148448.48102,83,54,27,30.11,Calm
2013-07-17,1050,145822.03417,82.4,57.2,42,30.12,2.3
2013-07-17,1080,141046.70782,81,56,31,30.11,2.2
2013-07-17,1110,139612.55804,78.8,57.2,47,30.12,4.6
2013-07-17,1140,137594.74898,77,55.4,47,30.12,Calm
2013-07-17,1170,135830.57081,77,55.4,47,30.12,1.2
2013-07-17,1200,132645.07628,75.2,57.2,53,30.12,1.2
2013-07-17,1230,131200.50312,71.6,59,64,30.12,1.2
2013-07-17,1260,127503.42629,67,58,64,30.14,6.7
2013-07-17,1290,122887.08861,68,59,73,30.12,4.6
2013-07-17,1320,120252.36338,66,58,70,30.14,2.2
2013-07-17,1350,117300.37927,66.2,57.2,73,30.12,2.3
2013-07-17,1380,114762.92097,65,57,68,30.14,2.2
2013-07-17,1410,110910.98581,64.4,57.2,77,30.12,1.2
2013-07-18,0,107909.40801,64,56,68,30.14,2.2
2013-07-18,30,107964.60471,64.4,57.2,77,30.12,2.3
2013-07-18,60,106865.9246,62,56,73,30.15,2.2
2013-07-18,90,106469.94645,60.8,55.4,82,30.12,3.5
2013-07-18,120,105349.74326,63,56,73,30.15,2.2
2013-07-18,150,105873.29363,60.8,55.4,82,30.15,2.3
2013-07-18,180,104222.22937,61,56,77,30.15,4.5
2013-07-18,210,104556.89471,60.8,55.4,82,30.15,2.3
2013-07-18,240,108006.32269,62,56,75,30.16,Calm
2013-07-18,270,109680.95078,64.4,57.2,77,30.15,2.3
2013-07-18,300,111744.75235,66,58,68,30.16,2.2
2013-07-18,330,116775.92392,69.8,59,68,30.15,2.3
2013-07-18,360,125020.9566,72,58,53,30.15,6.7
2013-07-18,390,131748.64088,73.4,57.2,57,30.15,5.8
2013-07-18,420,138857.22889,75,58,46,30.15,4.5
2013-07-18,450,147395.73389,77,57.2,50,30.15,5.8
2013-07-18,480,153384.88004,78,59,42,30.15,6.7
2013-07-18,510,157548.52222,78.8,59,51,30.15,5.8
2013-07-18,540,162943.03018,81,58,35,30.14,4.5
2013-07-18,570,166006.6637,82.4,57.2,42,30.15,4.6
2013-07-18,600,168817.59391,82,57,32,30.14,6.7
2013-07-18,630,169636.18014,84.2,57.2,40,30.12,3.5
2013-07-18,660,168477.66177,86,55,25,30.12,2.2
2013-07-18,690,171133.58937,84.2,53.6,35,30.12,4.6
2013-07-18,720,173943.54503,85,54,24,30.12,4.5
2013-07-18,750,173436.9263,86,53.6,33,30.12,2.3
2013-07-18,780,173914.78139,84,53,25,30.11,2.2
2013-07-18,810,169098.21495,86,53.6,33,30.12,1.2
2013-07-18,840,169722.46745,87,52,20,30.09,4.5
2013-07-18,870,168053.09734,86,53.6,33,30.09,3.5
2013-07-18,900,166692.13854,85,54,24,30.09,8.9
2013-07-18,930,162572.57203,84.2,53.6,35,30.09,6.9
2013-07-18,960,158351.19323,84,56,27,30.07,4.5
2013-07-18,990,155229.19289,82.4,57.2,42,30.09,10.4
2013-07-18,1020,153204.10833,82,57,33,30.08,6.7
2013-07-18,1050,150800.40396,80.6,57.2,45,30.09,6.9
2013-07-18,1080,145067.08428,80,59,38,30.08,6.7
2013-07-18,1110,144233.91532,78.8,59,51,30.09,3.5
2013-07-18,1140,140478.0153,77,60.8,57,30.09,3.5
2013-07-18,1170,137810.85201,75.2,60.8,61,30.09,3.5
2013-07-18,1200,135361.79261,75.2,60.8,61,30.09,3.5
2013-07-18,1230,133363.16886,73.4,60.8,65,30.09,2.3
2013-07-18,1260,130211.04003,74,60,51,30.1,2.2
2013-07-18,1290,124288.71018,71.6,60.8,69,30.09,3.5
2013-07-18,1320,122376.59314,69,60,66,30.11,4.5
2013-07-18,1350,120772.89387,68,59,73,30.09,4.6
2013-07-18,1380,117592.36387,68,59,66,30.1,4.5
2013-07-18,1410,114054.10195,68,59,73,30.09,4.6
2013-07-19,0,109088.49106,68,59,65,30.1,Calm
2013-07-19,30,106772.82156,68,59,73,30.09,1.2
2013-07-19,60,106557.71399,67,58,66,30.09,Calm
2013-07-19,90,106152.08794,66.2,57.2,73,30.09,1.2
2013-07-19,120,104924.7598,67,57,63,30.08,2.2
2013-07-19,150,105500.42435,66.2,57.2,73,30.06,Calm
2013-07-19,180,104490.59621,65,57,69,30.08,2.2
2013-07-19,210,103098.58777,64.4,57.2,77,30.06,3.5
2013-07-19,240,107513.25396,64,57,73,30.09,2.2
2013-07-19,270,109003.6223,64.4,57.2,77,30.09,3.5
2013-07-19,300,110509.39127,68,59,64,30.09,2.2
2013-07-19,330,113465.43526,71.6,59,64,30.09,2.3
2013-07-19,360,124944.58108,74,59,49,30.09,6.7
2013-07-19,390,131129.42409,77,60.8,57,30.09,6.9
2013-07-19,420,138343.795,78,58,40,30.09,2.2
2013-07-19,450,145047.04963,78.8,59,51,30.09,3.5
2013-07-19,480,150804.54404,80,58,36,30.08,2.2
2013-07-19,510,153845.56385,82.4,57.2,42,30.09,3.5
2013-07-19,540,159081.70758,83,58,32,30.07,6.7
2013-07-19,570,160963.67645,84.2,57.2,40,30.06,5.8
2013-07-19,600,163593.20563,85,56,27,30.06,4.5
2013-07-19,630,164720.47633,86,55.4,35,30.06,2.3
2013-07-19,660,165414.70177,84,56,28,30.05,4.5
2013-07-19,690,165551.73799,84.2,53.6,35,30.06,4.6
2013-07-19,720,167444.80739,84,54,25,30.04,4.5
2013-07-19,750,166400.58225,84.2,55.4,37,30.04,3.5
2013-07-19,780,167351.02204,85,53,24,30.02,6.7
2013-07-19,810,163173.1672,84.2,51.8,33,30.04,8.1
2013-07-19,840,162282.46789,88,53,20,30,6.7
2013-07-19,870,158508.98526,87.8,51.8,29,30.01,8.1
2013-07-19,900,156034.74506,87,52,21,29.98,8.9
2013-07-19,930,151909.70473,87.8,51.8,29,29.98,9.2
2013-07-19,960,147450.99184,87,53,21,29.97,11.2
