DateUTC,Temperature_F,decom
2014-08-19,70,115470.136905777
2014-08-19,69.8,115372.076227378
2014-08-20,58,115274.015548979
2014-08-20,57.2,115175.95487058
2014-08-20,60,115077.894192181
2014-08-20,60.8,115076.154550146
2014-08-20,68,115074.41490811
2014-08-20,68,115072.675266075
2014-08-20,68,115070.935624039
2014-08-20,69.8,115069.195982003
2014-08-21,57,115067.456339968
2014-08-21,57.2,115065.716697932
2014-08-21,55,115063.977055896
2014-08-21,55.4,115062.237413861
2014-08-21,65,115060.497771825
2014-08-21,68,115058.75812979
2014-08-21,69,115057.018487754
2014-08-21,69.8,115055.278845718
2014-08-22,54,115053.539203683
2014-08-22,51.8,115051.799561647
2014-08-22,54,115040.586362281
2014-08-22,55.4,115029.373162916
2014-08-22,64,115018.15996355
2014-08-22,64.4,115006.946764184
2014-08-22,72,114995.733564818
2014-08-22,71.6,114984.520365453
2014-08-23,59,114973.307166087
2014-08-23,60.8,114962.093966721
2014-08-23,58,114950.880767356
2014-08-23,60.8,114939.66756799
2014-08-23,70,114928.454368624
2014-08-23,69.8,114917.241169258
2014-08-23,63,114906.027969893
2014-08-23,62.6,114894.814770527
2014-08-24,60,114883.601571161
2014-08-24,59,114721.508215459
2014-08-24,59,114559.414859757
2014-08-24,60.8,114397.321504055
2014-08-24,66,114235.228148353
2014-08-24,64.4,114073.134792651
2014-08-24,65,113911.041436949
2014-08-24,64.4,113748.948081247
2014-08-25,53,113586.854725545
2014-08-25,51.8,113424.761369843
2014-08-25,53,113262.668014141
2014-08-25,55.4,113100.574658439
2014-08-25,67,112938.481302737
2014-08-25,68,112776.387947035
2014-08-25,68,112614.294591333
2014-08-25,68,112452.201235631
2014-08-26,57,112322.242896265
2014-08-26,57.2,112192.284556899
2014-08-26,55,112062.326217533
2014-08-26,55.4,111932.367878167
2014-08-26,62,111802.4095388
2014-08-26,62.6,111672.451199434
2014-08-26,68,111542.492860068
2014-08-26,68,111412.534520702
2014-08-27,60,111282.576181335
2014-08-27,59,111152.617841969
2014-08-27,62,111022.659502603
2014-08-27,62.6,110892.701163237
2014-08-27,68,110762.74282387
2014-08-27,71.6,110632.784484504
2014-08-27,64,110502.826145138
2014-08-27,62.6,110565.709286347
2014-08-28,55,110628.592427556
2014-08-28,55.4,110691.475568765
2014-08-28,55,110754.358709974
2014-08-28,57.2,110817.241851184
2014-08-28,70,110880.124992393
2014-08-28,71.6,110943.008133602
2014-08-28,73,111005.891274811
2014-08-28,73.4,111068.77441602
2014-08-29,52,111131.657557229
2014-08-29,51.8,111194.540698438
2014-08-29,51,111257.423839648
2014-08-29,53.6,111320.306980857
2014-08-29,71,111383.190122066
2014-08-29,71.6,111446.073263275
2014-08-29,75,111536.338991186
2014-08-29,75.2,111626.604719097
2014-08-30,56,111716.870447008
2014-08-30,57.2,111807.136174919
2014-08-30,57,111897.40190283
2014-08-30,57.2,111987.667630741
2014-08-30,63,112077.933358652
2014-08-30,62.6,112168.199086563
2014-08-30,65,112258.464814474
2014-08-30,66.2,112348.730542385
2014-08-31,60,112438.996270296
2014-08-31,60.8,112529.261998207
2014-08-31,59,112619.527726118
2014-08-31,59,112709.793454029
2014-08-31,63,112800.05918194
2014-08-31,64.4,112825.035330236
2014-08-31,68,112850.011478532
2014-08-31,66.2,112874.987626829
2014-09-01,60,112899.963775125
2014-09-01,59,112924.939923421
2014-09-01,58,112949.916071717
2014-09-01,57.2,112974.892220014
2014-09-01,60,112999.86836831
2014-09-01,60.8,113024.844516606
2014-09-01,61,113049.820664903
2014-09-01,60.8,113074.796813199
2014-09-02,58,113099.772961495
2014-09-02,57.2,113124.749109792
2014-09-02,57,113149.725258088
2014-09-02,57.2,113174.701406384
2014-09-02,59,113310.499928523
2014-09-02,59,113446.298450662
2014-09-02,60,113582.096972802
2014-09-02,60.8,113717.895494941
2014-09-03,60,113853.69401708
2014-09-03,60.8,113989.492539219
2014-09-03,60,114125.291061358
2014-09-03,60.8,114261.089583497
2014-09-03,68,114396.888105636
2014-09-03,68,114532.686627776
2014-09-03,72,114668.485149915
2014-09-03,71.6,114804.283672054
2014-09-04,61,114940.082194193
2014-09-04,60.8,115075.880716332
2014-09-04,58,115211.679238471
2014-09-04,78,115457.810751513
2014-09-04,78.8,115703.942264555
2014-09-04,79,115950.073777597
2014-09-04,78.8,116196.205290639
2014-09-05,64,116442.336803681
2014-09-05,64.4,116688.468316722
2014-09-05,61,116934.599829764
2014-09-05,62.6,117180.731342806
2014-09-05,76,117426.862855848
2014-09-05,77,117672.99436889
2014-09-05,80,117919.125881932
2014-09-05,80.6,118165.257394974
2014-09-06,65,118411.388908015
2014-09-06,64.4,118657.520421057
2014-09-06,62,118903.651934099
2014-09-06,62.6,118996.223358625
2014-09-06,69,119088.794783151
2014-09-06,69.8,119181.366207677
2014-09-06,74,119273.937632203
2014-09-06,73.4,119366.509056729
2014-09-07,65,119459.080481254
2014-09-07,62.6,119551.65190578
2014-09-07,61,119644.223330306
2014-09-07,60.8,119736.794754832
2014-09-07,68,119829.366179358
2014-09-07,68,119921.937603884
2014-09-07,73,120014.50902841
2014-09-07,71.6,120107.080452936
2014-09-08,59,120199.651877461
2014-09-08,59,120292.223301987
2014-09-08,56,120183.550255674
2014-09-08,57.2,120074.877209361
2014-09-08,74,119966.204163048
2014-09-08,75.2,119857.531116735
2014-09-08,78,119748.858070422
2014-09-08,77,119640.185024109
2014-09-09,59,119531.511977796
2014-09-09,59,119422.838931483
2014-09-09,57,119314.16588517
2014-09-09,59,119205.492838857
2014-09-09,76,119096.819792544
2014-09-09,75.2,118988.146746232
2014-09-09,71,118879.473699919
2014-09-09,69.8,118770.800653606
2014-09-10,63,118662.127607293
2014-09-10,62.6,118614.154635296
2014-09-10,63,118566.181663299
2014-09-10,62.6,118518.208691302
2014-09-10,71,118470.235719305
2014-09-10,71.6,118422.262747308
2014-09-10,71,118374.289775312
2014-09-10,69.8,118326.316803315
2014-09-11,58,118278.343831318
2014-09-11,57.2,118230.370859321
2014-09-11,61,118182.397887324
2014-09-11,60.8,118134.424915327
2014-09-11,60,118086.451943331
2014-09-11,59,118038.478971334
2014-09-11,59,117990.505999337
2014-09-11,59,117942.53302734
2014-09-12,57,117981.508222331
2014-09-12,57.2,118020.483417321
2014-09-12,56,118059.458612312
2014-09-12,57.2,118098.433807302
2014-09-12,59,118137.409002293
2014-09-12,59,118176.384197284
2014-09-12,64,118215.359392274
2014-09-12,62.6,118254.334587265
2014-09-13,60,118293.309782255
2014-09-13,60.8,118332.284977246
2014-09-13,59,118371.260172237
2014-09-13,59,118410.235367227
2014-09-13,64,118449.210562218
2014-09-13,66.2,118488.185757208
2014-09-13,69,118527.160952199
2014-09-13,69.8,118462.609829552
2014-09-14,59,118398.058706906
2014-09-14,59,118333.507584259
2014-09-14,60,118268.956461613
2014-09-14,60.8,118204.405338966
2014-09-14,62,118139.854216319
2014-09-14,62.6,118075.303093673
2014-09-14,64,118010.751971026
2014-09-14,64.4,117946.200848379
2014-09-15,59,117881.649725733
2014-09-15,57.2,117817.098603086
2014-09-15,58,117752.54748044
2014-09-15,59,117687.996357793
2014-09-15,66,117623.445235146
2014-09-15,66.2,117558.8941125
2014-09-15,72,117486.108926954
2014-09-15,69.8,117413.323741408
2014-09-16,60,117340.538555862
2014-09-16,60.8,117267.753370316
2014-09-16,59,117194.968184769
2014-09-16,59,117122.182999223
2014-09-16,68,117049.397813677
2014-09-16,68,116976.612628131
2014-09-16,68,116903.827442585
2014-09-16,68,116831.042257039
2014-09-17,55,116758.257071493
2014-09-17,55.4,116685.471885947
2014-09-17,52,116612.686700401
2014-09-17,53.6,116539.901514855
2014-09-17,69,116467.116329309
2014-09-17,69.8,116566.675099283
2014-09-17,71,116666.233869258
2014-09-17,71.6,116765.792639232
2014-09-18,54,116865.351409207
2014-09-18,53.6,116964.910179181
2014-09-18,51,117064.468949156
2014-09-18,53.6,117164.02771913
2014-09-18,68,117263.586489104
2014-09-18,69.8,117363.145259079
2014-09-18,70,117462.704029053
2014-09-18,69.8,117562.262799028
2014-09-19,56,117661.821569002
2014-09-19,55.4,117761.380338977
2014-09-19,54,117860.939108951
2014-09-19,55.4,117960.497878925
2014-09-19,66,118094.116063864
2014-09-19,68,118227.734248802
2014-09-19,71,118361.35243374
2014-09-19,69.8,118494.970618678
2014-09-20,59,118628.588803617
2014-09-20,59,118762.206988555
2014-09-20,59,118895.825173493
2014-09-20,59,119029.443358431
2014-09-20,73,119163.06154337
2014-09-20,73.4,119296.679728308
2014-09-20,77,119430.297913246
2014-09-20,75.2,119563.916098184
2014-09-21,63,119697.534283122
2014-09-21,62.6,119831.152468061
2014-09-21,63,119964.770652999
2014-09-21,64.4,119933.1941197
2014-09-21,74,119901.617586401
2014-09-21,73.4,119870.041053102
2014-09-21,69,119838.464519803
2014-09-21,71.6,119806.887986504
2014-09-22,64,119775.311453205
2014-09-22,64.4,119743.734919906
2014-09-22,56,119712.158386607
2014-09-22,57.2,119680.581853308
2014-09-22,61,119649.005320009
2014-09-22,60.8,119617.42878671
2014-09-22,59,119585.852253411
2014-09-22,59,119554.275720112
2014-09-23,50,119522.699186813
2014-09-23,50,119491.122653514
2014-09-23,50,119449.053568287
2014-09-23,50,119406.98448306
2014-09-23,57,119364.915397833
2014-09-23,57.2,119322.846312606
2014-09-23,59,119280.777227379
2014-09-23,59,119238.708142152
2014-09-24,45,119196.639056925
2014-09-24,44.6,119154.569971698
2014-09-24,40,119112.500886471
2014-09-24,42.8,119070.431801244
2014-09-24,58,119028.362716017
2014-09-24,60.8,118986.29363079
2014-09-24,62,118944.224545563
2014-09-24,62.6,118902.155460336
2014-09-25,49,118860.086375109
2014-09-25,48.2,118937.591007859
2014-09-25,47,119015.095640609
2014-09-25,48.2,119092.600273359
2014-09-25,60,119170.104906109
2014-09-25,60.8,119247.609538859
2014-09-25,60,119325.114171608
2014-09-25,60.8,119402.618804358
2014-09-26,54,119480.123437108
2014-09-26,53.6,119557.628069858
2014-09-26,54,119635.132702608
2014-09-26,53.6,119712.637335358
2014-09-26,57,119790.141968107
2014-09-26,57.2,119867.646600857
2014-09-26,59,119945.151233607
2014-09-26,59,120022.655866357
2014-09-27,57,120034.563402463
2014-09-27,57.2,120046.470938569
2014-09-27,57,120058.378474676
2014-09-27,57.2,120070.286010782
2014-09-27,62,120082.193546888
2014-09-27,62.6,120094.101082994
2014-09-27,64,120106.008619101
2014-09-27,64.4,120117.916155207
2014-09-28,54,120129.823691313
2014-09-28,50,120141.731227419
2014-09-28,44,120153.638763525
2014-09-28,44.6,120165.546299632
2014-09-28,67,120177.453835738
2014-09-28,68,120189.361371844
2014-09-28,68,120201.26890795
2014-09-28,66.2,120100.357584995
2014-09-29,49,119999.446262039
2014-09-29,48.2,119898.534939083
2014-09-29,46,119797.623616127
2014-09-29,48.2,119696.712293171
2014-09-29,66,119595.800970216
2014-09-29,68,119494.88964726
2014-09-29,69,119393.978324304
2014-09-29,68,119293.067001348
2014-09-30,53,119192.155678392
2014-09-30,51.8,119091.244355437
2014-09-30,49,118990.333032481
2014-09-30,48.2,118889.421709525
2014-09-30,67,118788.510386569
2014-09-30,68,118687.599063613
2014-09-30,65,118696.582498744
2014-09-30,64.4,118705.565933875
2014-10-01,58,118714.549369005
2014-10-01,57.2,118723.532804136
2014-10-01,57,118732.516239266
2014-10-01,48.2,118741.499674397
2014-10-01,65,118750.483109528
2014-10-01,66.2,118759.466544658
2014-10-01,65,118768.449979789
2014-10-01,64.4,118777.433414919
2014-10-02,58,118786.41685005
2014-10-02,59,118795.40028518
2014-10-02,59,118804.383720311
2014-10-02,59,118813.367155442
2014-10-02,64,118822.350590572
2014-10-02,64.4,118943.45779619
2014-10-02,65,119064.565001808
2014-10-02,64.4,119185.672207425
2014-10-03,54,119306.779413043
2014-10-03,53.6,119427.886618661
2014-10-03,53,119548.993824278
2014-10-03,55.4,119670.101029896
2014-10-03,66,119791.208235514
2014-10-03,64.4,119912.315441132
2014-10-03,64,120033.422646749
2014-10-03,62.6,120154.529852367
2014-10-04,53,120275.637057985
2014-10-04,53.6,120396.744263602
2014-10-04,54,120517.85146922
2014-10-04,53.6,120638.958674838
2014-10-04,57,120641.342695417
2014-10-04,57.2,120643.726715997
2014-10-04,59,120646.110736576
2014-10-04,59,120648.494757156
2014-10-05,53,120650.878777735
2014-10-05,53.6,120653.262798315
2014-10-05,51,120655.646818894
2014-10-05,50,120658.030839474
2014-10-05,59,120660.414860053
2014-10-05,59,120662.798880633
2014-10-05,62,120665.182901212
2014-10-05,60.8,120667.566921791
2014-10-06,47,120669.950942371
2014-10-06,46.4,120672.33496295
2014-10-06,49,120674.71898353
2014-10-06,50,120606.719887242
2014-10-06,63,120538.720790955
2014-10-06,62.6,120470.721694667
2014-10-06,62,120402.72259838
2014-10-06,62.6,120334.723502092
2014-10-07,53,120266.724405805
2014-10-07,51.8,120198.725309517
2014-10-07,47,120130.72621323
2014-10-07,48.2,120062.727116942
2014-10-07,59,119994.728020655
2014-10-07,60.8,119926.728924367
2014-10-07,61,119858.72982808
2014-10-07,60.8,119790.730731792
2014-10-08,54,119722.731635504
2014-10-08,53.6,119654.732539217
2014-10-08,54,119720.568280241
2014-10-08,53.6,119786.404021264
2014-10-08,60,119852.239762288
2014-10-08,60.8,119918.075503312
2014-10-08,63,119983.911244336
2014-10-08,62.6,120049.74698536
2014-10-09,55,120115.582726383
2014-10-09,55.4,120181.418467407
2014-10-09,55,120247.254208431
2014-10-09,55.4,120313.089949455
2014-10-09,68,120378.925690478
2014-10-09,69.8,120444.761431502
2014-10-09,72,120510.597172526
2014-10-09,69.8,120576.43291355
2014-10-10,57,120642.268654574
2014-10-10,57.2,120743.236591097
2014-10-10,55,120844.20452762
2014-10-10,55.4,120945.172464143
2014-10-10,67,121046.140400666
2014-10-10,68,121147.108337189
2014-10-10,71,121248.076273712
2014-10-10,69.8,121349.044210235
2014-10-11,61,121450.012146758
2014-10-11,59,121550.980083281
2014-10-11,57,121651.948019804
2014-10-11,57.2,121752.915956327
2014-10-11,69,121853.88389285
2014-10-11,69.8,121954.851829373
2014-10-11,73,122055.819765896
2014-10-11,71.6,122156.787702419
2014-10-12,59,122087.680949645
2014-10-12,59,122018.574196871
2014-10-12,55,121949.467444096
2014-10-12,55.4,121880.360691322
2014-10-12,70,121811.253938548
2014-10-12,71.6,121742.147185773
2014-10-12,72,121673.040432999
2014-10-12,69.8,121603.933680225
2014-10-13,57,121534.82692745
2014-10-13,57.2,121465.720174676
2014-10-13,56,121396.613421902
2014-10-13,57.2,121327.506669127
2014-10-13,65,121258.399916353
2014-10-13,64.4,121189.293163579
2014-10-13,71,121120.186410805
2014-10-13,68,121047.648468663
2014-10-14,56,120975.110526522
2014-10-14,55.4,120902.572584381
2014-10-14,56,120830.03464224
2014-10-14,57.2,120757.496700099
2014-10-14,69,120684.958757958
2014-10-14,68,120612.420815817
2014-10-14,69,120539.882873676
2014-10-14,66.2,120467.344931535
2014-10-15,52,120394.806989394
2014-10-15,51.8,120322.269047253
2014-10-15,53,120249.731105112
2014-10-15,53.6,120177.193162971
2014-10-15,60,120104.65522083
2014-10-15,60.8,120032.117278688
2014-10-15,60,120116.664912279
2014-10-15,60.8,120201.21254587
2014-10-16,51,120285.760179461
2014-10-16,50,120370.307813051
2014-10-16,52,120454.855446642
2014-10-16,51.8,120539.403080233
2014-10-16,65,120623.950713823
2014-10-16,68,120708.498347414
2014-10-16,69,120793.045981005
2014-10-16,68,120877.593614596
2014-10-17,58,120962.141248186
2014-10-17,60.8,121046.688881777
2014-10-17,59,121131.236515368
2014-10-17,59,121215.784148958
2014-10-17,57,121300.331782549
2014-10-17,57.2,121369.843092453
2014-10-17,59,121439.354402356
2014-10-17,59,121508.865712259
2014-10-18,57,121578.377022163
2014-10-18,57.2,121647.888332066
2014-10-18,57,121717.39964197
2014-10-18,53.6,121786.910951873
2014-10-18,65,121856.422261777
2014-10-18,66.2,121925.93357168
2014-10-18,66,121995.444881584
2014-10-18,64.4,122064.956191487
2014-10-19,52,122134.46750139
2014-10-19,51.8,122203.978811294
2014-10-19,48,122273.490121197
2014-10-19,48.2,122343.001431101
2014-10-19,65,122274.781939106
2014-10-19,66.2,122206.562447111
2014-10-19,67,122138.342955117
2014-10-19,66.2,122070.123463122
2014-10-20,49,122001.903971127
2014-10-20,50,121933.684479133
2014-10-20,48,121865.464987138
2014-10-20,48.2,121797.245495143
2014-10-20,63,121729.026003149
2014-10-20,66.2,121660.806511154
2014-10-20,69,121592.58701916
2014-10-20,68,121524.367527165
2014-10-21,59,121456.14803517
2014-10-21,59,121387.928543176
2014-10-21,57,121319.709051181
2014-10-21,57.2,121331.438259482
2014-10-21,63,121343.167467784
2014-10-21,62.6,121354.896676085
2014-10-21,63,121366.625884386
2014-10-21,62.6,121378.355092687
2014-10-22,51,121390.084300989
2014-10-22,51.8,121401.81350929
2014-10-22,49,121413.542717591
2014-10-22,48.2,121425.271925893
2014-10-22,49,121437.001134194
2014-10-22,48.2,121448.730342495
2014-10-22,47,121460.459550796
2014-10-22,46.4,121472.188759098
2014-10-23,44,121483.917967399
2014-10-23,44.6,121495.6471757
2014-10-23,46,121630.508930206
2014-10-23,44.6,121765.370684711
2014-10-23,51,121900.232439216
2014-10-23,51.8,122035.094193722
2014-10-23,48,122169.955948227
2014-10-23,48.2,122304.817702732
2014-10-24,44,122439.679457237
2014-10-24,42.8,122574.541211743
2014-10-24,42,122709.402966248
2014-10-24,42.8,122844.264720753
2014-10-24,48,122979.126475259
2014-10-24,50,123113.988229764
2014-10-24,50,123248.849984269
2014-10-24,50,123383.711738775
2014-10-25,44,123518.57349328
2014-10-25,42.8,123526.894668989
2014-10-25,44,123535.215844699
2014-10-25,44.6,123543.537020408
2014-10-25,46,123551.858196118
2014-10-25,46.4,123560.179371828
2014-10-25,46,123568.500547537
2014-10-25,46.4,123576.821723247
2014-10-26,44,123585.142898956
2014-10-26,44.6,123593.464074666
2014-10-26,44,123601.785250375
2014-10-26,42.8,123610.106426085
2014-10-26,51,123618.427601794
2014-10-26,51.8,123626.748777504
2014-10-26,51,123635.069953213
2014-10-26,50,123643.391128923
2014-10-27,40,123516.664290766
2014-10-27,41,123389.937452608
2014-10-27,42,123263.210614451
2014-10-27,41,123136.483776294
2014-10-27,43,123009.756938136
2014-10-27,44.6,122883.030099979
2014-10-27,44,122756.303261822
2014-10-27,44.6,122629.576423664
2014-10-28,33,122502.849585507
2014-10-28,33.8,122376.12274735
2014-10-28,35,122249.395909192
2014-10-28,35.6,122122.669071035
2014-10-28,39,121995.942232878
2014-10-28,39.2,121869.21539472
2014-10-28,40,121742.488556563
2014-10-28,39.2,121739.931967962
2014-10-29,36,121737.37537936
2014-10-29,35.6,121734.818790759
2014-10-29,36,121732.262202158
2014-10-29,35.6,121729.705613556
2014-10-29,40,121727.149024955
2014-10-29,41,121724.592436353
2014-10-29,47,121722.035847752
2014-10-29,46.4,121719.479259151
2014-10-30,41,121716.922670549
2014-10-30,41,121714.366081948
2014-10-30,40,121711.809493347
2014-10-30,41,121709.252904745
2014-10-30,48,121706.696316144
2014-10-30,50,121704.139727543
2014-10-30,49,121799.744111753
2014-10-30,46.4,121895.348495964
2014-10-31,36,121990.952880175
2014-10-31,37.4,122086.557264386
2014-10-31,35,122182.161648597
2014-10-31,33.8,122277.766032808
2014-10-31,52,122373.370417018
2014-10-31,51.8,122468.974801229
2014-10-31,51,122564.57918544
2014-10-31,50,122660.183569651
2014-11-01,40,122755.787953862
2014-11-01,39.2,122851.392338073
2014-11-01,36,122946.996722283
2014-11-01,37.4,123042.601106494
2014-11-01,39,123138.205490705
2014-11-01,39.2,123098.93218095
2014-11-01,41,123059.658871195
2014-11-01,41,123020.385561439
2014-11-02,42,122981.112251684
2014-11-02,41,122941.838941929
2014-11-02,40,122902.565632174
2014-11-02,41,122863.292322419
2014-11-02,43,122824.019012663
2014-11-02,44.6,122784.745702908
2014-11-02,50,122745.472393153
2014-11-02,46.4,122706.199083398
2014-11-03,43,122666.925773642
2014-11-03,42.8,122627.652463887
2014-11-03,39,122588.379154132
2014-11-03,39.2,122549.105844377
2014-11-03,47,122458.311026692
2014-11-03,48.2,122367.516209008
2014-11-03,48,122276.721391323
2014-11-03,46.4,122185.926573638
2014-11-04,42,122095.131755954
2014-11-04,42.8,122004.336938269
2014-11-04,42,121913.542120584
2014-11-04,41,121822.7473029
2014-11-04,61,121731.952485215
2014-11-04,62.6,121641.15766753
2014-11-04,61,121550.362849846
2014-11-04,60.8,121459.568032161
2014-11-05,56,121368.773214477
2014-11-05,55.4,121277.978396792
2014-11-05,55,121187.183579107
2014-11-05,55.4,121257.181549161
2014-11-05,65,121327.179519214
2014-11-05,64.4,121397.177489268
2014-11-05,62,121467.175459321
2014-11-05,62.6,121537.173429375
2014-11-06,52,121607.171399429
2014-11-06,53.6,121677.169369482
2014-11-06,53,121747.167339536
2014-11-06,51.8,121817.165309589
2014-11-06,58,121887.163279643
2014-11-06,57.2,121957.161249696
2014-11-06,57,122027.15921975
2014-11-06,55.4,122097.157189803
2014-11-07,52,122167.155159857
2014-11-07,51.8,122237.15312991
2014-11-07,53,122341.64217438
2014-11-07,53.6,122446.131218849
2014-11-07,57,122550.620263319
2014-11-07,59,122655.109307789
2014-11-07,58,122759.598352258
2014-11-07,57.2,122864.087396728
2014-11-08,51,122968.576441197
2014-11-08,51.8,123073.065485667
2014-11-08,50,123177.554530136
2014-11-08,50,123282.043574606
2014-11-08,53,123386.532619076
2014-11-08,53.6,123491.021663545
2014-11-08,52,123595.510708015
2014-11-08,51.8,123699.999752484
2014-11-09,47,123804.488796954
2014-11-09,48.2,123681.614215951
2014-11-09,44,123558.739634948
2014-11-09,44.6,123435.865053945
2014-11-09,54,123312.990472942
2014-11-09,55.4,123190.115891939
2014-11-09,56,123067.241310936
2014-11-09,55.4,122944.366729933
2014-11-10,52,122821.49214893
2014-11-10,51.8,122698.617567927
2014-11-10,52,122575.742986924
2014-11-10,51.8,122452.868405921
2014-11-10,57,122329.993824918
2014-11-10,59,122207.119243914
2014-11-10,58,122084.244662911
2014-11-10,55.4,121961.370081908
2014-11-11,49,121803.28373964
2014-11-11,48.2,121645.197397372
2014-11-11,48,121487.111055104
2014-11-11,48.2,121329.024712836
2014-11-11,61,121170.938370568
2014-11-11,64.4,121012.8520283
2014-11-11,59,120854.765686032
2014-11-11,57.2,120696.679343764
2014-11-12,51,120538.593001495
2014-11-12,51.8,120380.506659227
2014-11-12,50,120222.420316959
2014-11-12,50,120064.333974691
2014-11-12,53,119906.247632423
2014-11-12,53.6,119748.161290155
2014-11-12,54,119590.074947887
2014-11-12,53.6,119621.851789021
2014-11-13,49,119653.628630156
2014-11-13,48.2,119685.405471291
2014-11-13,49,119717.182312426
2014-11-13,48.2,119748.959153561
2014-11-13,56,119780.735994695
2014-11-13,57.2,119812.51283583
2014-11-13,56,119844.289676965
2014-11-13,55.4,119876.0665181
2014-11-14,49,119907.843359234
2014-11-14,48.2,119939.620200369
2014-11-14,49,119971.397041504
2014-11-14,50,120003.173882639
2014-11-14,53,120034.950723773
2014-11-14,55.4,120066.727564908
2014-11-14,54,120131.985803146
2014-11-14,51.8,120197.244041384
2014-11-15,52,120262.502279622
2014-11-15,51.8,120327.76051786
2014-11-15,50,120393.018756098
2014-11-15,50,120458.276994336
2014-11-15,53,120523.535232574
2014-11-15,53.6,120588.793470811
2014-11-15,52,120654.051709049
2014-11-15,51.8,120719.309947287
2014-11-16,47,120784.568185525
2014-11-16,46.4,120849.826423763
2014-11-16,46,120915.084662001
2014-11-16,44.6,120980.342900239
2014-11-16,46,121045.601138477
2014-11-16,46.4,121004.295735647
2014-11-16,47,120962.990332818
2014-11-16,46.4,120921.684929988
2014-11-17,47,120880.379527159
2014-11-17,46.4,120839.074124329
2014-11-17,47,120797.7687215
2014-11-17,46.4,120756.46331867
2014-11-17,47,120715.157915841
2014-11-17,46.4,120673.852513011
2014-11-17,47,120632.547110182
2014-11-17,46.4,120591.241707352
2014-11-18,46,120549.936304523
2014-11-18,46.4,120508.630901693
2014-11-18,48,120467.325498864
2014-11-18,48.2,120426.020096034
2014-11-18,49,120489.614173598
2014-11-18,50,120553.208251162
2014-11-18,50,120616.802328726
2014-11-18,50,120680.39640629
2014-11-19,43,120743.990483854
2014-11-19,42.8,120807.584561418
2014-11-19,40,120871.178638982
2014-11-19,37.4,120934.772716546
2014-11-19,51,120998.36679411
2014-11-19,53.6,121061.960871674
2014-11-19,48,121125.554949237
2014-11-19,48.2,121189.149026801
2014-11-20,45,121252.743104365
2014-11-20,44.6,121316.337181929
2014-11-20,44,121379.931259493
2014-11-20,42.8,121635.506117008
2014-11-20,46,121891.080974523
2014-11-20,46.4,122146.655832037
2014-11-20,45,122402.230689552
2014-11-20,44.6,122657.805547067
2014-11-21,38,122913.380404582
2014-11-21,35.6,123168.955262096
2014-11-21,35,123424.530119611
2014-11-21,35.6,123680.104977126
2014-11-21,45,123935.67983464
2014-11-21,44.6,124191.254692155
2014-11-21,44,124446.82954967
2014-11-21,42.8,124702.404407185
2014-11-22,36,124957.979264699
2014-11-22,35.6,125213.554122214
2014-11-22,33,125415.826025479
2014-11-22,33.8,125618.097928744
2014-11-22,38,125820.369832009
2014-11-22,39.2,126022.641735274
2014-11-22,41,126224.913638539
2014-11-22,41,126427.185541804
2014-11-23,41,126629.45744507
2014-11-23,41,126831.729348335
2014-11-23,41,127034.0012516
2014-11-23,41,127236.273154865
2014-11-23,45,127438.54505813
2014-11-23,44.6,127640.816961395
2014-11-23,44,127843.08886466
2014-11-23,42.8,128045.360767925
2014-11-24,42,128247.63267119
2014-11-24,41,128291.384079569
2014-11-24,37,128335.135487948
2014-11-24,35.6,128378.886896327
2014-11-24,43,128422.638304706
2014-11-24,44.6,128466.389713086
2014-11-24,42,128510.141121465
2014-11-24,41,128553.892529844
2014-11-25,39,128597.643938223
2014-11-25,39.2,128641.395346602
2014-11-25,38,128685.146754981
2014-11-25,39.2,128728.89816336
2014-11-25,38,128772.649571739
2014-11-25,39.2,128816.400980118
2014-11-25,39,128860.152388497
2014-11-25,39.2,128903.903796876
2014-11-26,37,128998.869425191
2014-11-26,37.4,129093.835053505
2014-11-26,37,129188.800681819
2014-11-26,37.4,129283.766310133
2014-11-26,38,129378.731938447
2014-11-26,39.2,129473.697566761
2014-11-26,39,129568.663195075
2014-11-26,39.2,129663.628823389
2014-11-27,36,129758.594451703
2014-11-27,35.6,129853.560080017
2014-11-27,36,129948.525708331
2014-11-27,35.6,130043.491336645
2014-11-27,37,130138.456964959
2014-11-27,37.4,130233.422593273
2014-11-27,36,130328.388221588
2014-11-27,35.6,130469.331920837
2014-11-28,33,130610.275620087
2014-11-28,33.8,130751.219319337
2014-11-28,33,130892.163018587
2014-11-28,33.8,131033.106717837
2014-11-28,34,131174.050417087
2014-11-28,33.8,131314.994116337
2014-11-28,34,131455.937815587
2014-11-28,33.8,131596.881514837
2014-11-29,35,131737.825214087
2014-11-29,35.6,131878.768913337
2014-11-29,35,132019.712612587
2014-11-29,35.6,132160.656311837
2014-11-29,36,132301.600011087
2014-11-29,37.4,132442.543710337
2014-11-29,37,132416.341335229
2014-11-29,37.4,132390.138960121
2014-11-30,37,132363.936585013
2014-11-30,37.4,132337.734209906
2014-11-30,37,132311.531834798
2014-11-30,37.4,132285.32945969
2014-11-30,38,132259.127084583
2014-11-30,37.4,132232.924709475
2014-11-30,37,132206.722334367
2014-11-30,37.4,132180.519959259
2014-12-01,36,132154.317584152
2014-12-01,35.6,132128.115209044
2014-12-01,36,132101.912833936
2014-12-01,35.6,132075.710458828
2014-12-01,36,132049.508083721
2014-12-01,35.6,131969.683240902
2014-12-01,36,131889.858398083
